,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
388,5224,2020-03-07,CA,6,69.0,462.0,,,,,0,9.0,0.0,0.0,0.0,,,,16.0,4.0447915156453165e-07,0.0,0.0,16.0,4.0447915156453165e-07,1.2857142857142858,1.2857142857142858,1.0,1.0,0.0,0.5,1.0,1.0
485,5225,2020-03-07,CO,8,8.0,55.0,,,,,0,6.0,9.0,0.0,0.0,,,,8.0,1.4046018971957826e-06,0.0,36.0,44.0,7.725310434576804e-06,0.5172413793103449,0.5172413793103449,0.18181818181818182,0.12539184952978055,0.11285266457680251,0.09090909090909091,1.0,1.0
580,5226,2020-03-07,CT,9,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
677,5227,2020-03-07,DC,11,0.0,8.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,2.8471574691617255e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
773,5228,2020-03-07,DE,10,0.0,10.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
871,5229,2020-03-07,FL,12,14.0,100.0,,,,,0,5.0,45.0,0.0,0.0,,,,12.0,5.63398135856418e-07,0.0,76.0,88.0,4.1315863296137315e-06,1.3157894736842106,1.5150375939849625,0.13636363636363635,0.27352472089314195,-0.04784688995215311,0.04545454545454546,1.0,1.0
969,5230,2020-03-07,GA,13,6.0,,,,,,0,4.0,0.0,0.0,0.0,,,,4.0,3.802471130926211e-07,0.0,0.0,4.0,3.802471130926211e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1064,5231,2020-03-07,HI,15,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1160,5232,2020-03-07,IA,19,0.0,15.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1255,5233,2020-03-07,ID,16,0.0,27.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1353,5234,2020-03-07,IL,17,6.0,191.0,,,,,0,1.0,11.0,0.0,0.0,,,,2.0,1.569725643352055e-07,0.0,67.0,69.0,5.41555346956459e-06,0.21052631578947367,0.28383458646616544,0.028985507246376812,0.023446296901674477,0.011441647597254006,0.00966183574879227,1.0,1.0
1449,5235,2020-03-07,IN,18,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1545,5236,2020-03-07,KS,20,0.0,11.0,,,,,0,0.0,7.0,0.0,0.0,,,,0.0,0.0,,7.0,7.0,2.40425484414418e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
1641,5237,2020-03-07,KY,21,1.0,9.0,,,,,0,1.0,2.0,0.0,0.0,,,,1.0,2.2379365151121139e-07,0.0,2.0,3.0,6.713809545336341e-07,inf,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0
1736,5238,2020-03-07,LA,22,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1923,5239,2020-03-07,MD,24,3.0,41.0,,,,,0,0.0,15.0,0.0,0.0,,,,3.0,4.964653323223092e-07,0.0,24.0,27.0,4.468187990900784e-06,1.25,1.25,0.1111111111111111,0.18055555555555555,-0.1388888888888889,0.05555555555555555,,1.0
2018,5240,2020-03-07,ME,23,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2119,5241,2020-03-07,MI,26,128.0,18.0,,,,,0,30.0,10.0,0.0,0.0,,,,119.0,1.1904863136591297e-05,0.0,10.0,129.0,1.2905271803531743e-05,0.449438202247191,0.7650061343586296,0.9224806201550387,0.9870801033591731,-0.07751937984496127,0.15374677002583978,1.0,1.0
2215,5242,2020-03-07,MN,27,1.0,48.0,,,,,0,1.0,12.0,0.0,0.0,,,,1.0,1.7821566554907623e-07,0.0,12.0,13.0,2.316803652137991e-06,inf,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0
2310,5243,2020-03-07,MO,29,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2405,5244,2020-03-07,MS,28,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2500,5245,2020-03-07,MT,30,0.0,11.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2598,5246,2020-03-07,NC,37,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,9.630552735943727e-08,0.0,0.0,1.0,9.630552735943727e-08,0.0,0.0,1.0,1.0,0.0,0.5,,1.0
2693,5247,2020-03-07,ND,38,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2790,5248,2020-03-07,NE,31,1.0,17.0,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,5.1833130493016e-07,0.0,0.0,1.0,5.1833130493016e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2888,5249,2020-03-07,NH,33,2.0,20.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,10.0,10.0,7.372141267919832e-06,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0
2985,5250,2020-03-07,NJ,34,4.0,,,,,,0,3.0,0.0,0.0,0.0,,,,3.0,3.3675627376938034e-07,0.0,0.0,3.0,3.3675627376938034e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3081,5251,2020-03-07,NM,35,0.0,48.0,,,,,0,0.0,32.0,0.0,0.0,,,,0.0,0.0,,32.0,32.0,1.527134313371779e-05,inf,0.0,0.0,0.0,0.0,0.0,,0.0
3178,5252,2020-03-07,NV,32,1.0,14.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3276,5253,2020-03-07,NY,36,76.0,92.0,,,,,0,43.0,0.0,0.0,0.0,,,,70.0,3.5819901424654706e-06,0.0,44.0,114.0,5.8335268034437666e-06,0.6056338028169014,0.6096350832266325,0.6140350877192983,0.45265104716550236,0.2337533975784532,0.20467836257309943,1.0,1.0
3373,5254,2020-03-07,OH,39,0.0,9.0,,,,,0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,1.7109456550620637e-07,1.0,1.0,0.0,0.0,0.0,0.0,,0.0
3468,5255,2020-03-07,OK,40,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3566,5256,2020-03-07,OR,41,7.0,77.0,,,,,0,4.0,13.0,0.0,0.0,,,,4.0,9.544915149283666e-07,0.0,48.0,52.0,1.2408389694068766e-05,0.4857142857142857,0.8366071428571429,0.07692307692307693,0.025641025641025644,0.07692307692307693,0.025641025641025644,1.0,1.0
3662,5257,2020-03-07,PA,42,4.0,,,,,,0,2.0,0.0,0.0,0.0,,,,2.0,1.5616386586773232e-07,0.0,0.0,2.0,1.5616386586773232e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3763,5258,2020-03-07,RI,44,2.0,30.0,,,,,0,-1.0,13.0,0.0,0.0,,,,1.0,9.457919352321683e-07,0.0,24.0,25.0,2.3644798380804206e-05,0.9230769230769231,1.751602564102564,0.04,0.2887692307692308,-0.11384615384615385,0.007999999999999997,1.0,1.0
3861,5259,2020-03-07,SC,45,2.0,8.0,,,,,0,2.0,3.0,0.0,0.0,,,,2.0,3.93381203892035e-07,0.0,3.0,5.0,9.834530097300874e-07,inf,0.0,0.4,0.4,0.4,0.4,1.0,1.0
3956,5260,2020-03-07,SD,46,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4053,5261,2020-03-07,TN,47,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4151,5262,2020-03-07,TX,48,8.0,,,,,,0,3.0,0.0,0.0,0.0,,,,7.0,2.438867605897809e-07,0.0,0.0,7.0,2.438867605897809e-07,0.75,0.75,1.0,1.0,0.0,0.5,1.0,1.0
4246,5263,2020-03-07,UT,49,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4343,5264,2020-03-07,VA,51,0.0,31.0,,,,,0,0.0,10.0,0.0,0.0,,,,0.0,0.0,,13.0,13.0,1.5262362954253416e-06,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,,0.0
4439,5265,2020-03-07,VT,50,1.0,25.0,,,,,0,1.0,25.0,0.0,0.0,,,,1.0,1.5966814572592324e-06,0.0,25.0,26.0,4.1513717888740045e-05,inf,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.0,1.0
4579,5266,2020-03-07,WA,53,636.0,1368.0,27.0,,,,1,99.0,305.0,22.0,2.91947904285145e-06,,,,612.0,8.121459882841306e-05,0.03594771241830065,1351.0,1963.0,0.00026049715277806347,0.247141041931385,1.102186070616474,0.3117677024961793,0.5270011302056831,-0.023683377554646612,-0.09831889964340294,0.8484848484848485,0.9660092993426327
4677,5267,2020-03-07,WI,55,1.0,31.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,12.0,12.0,2.0641368605304008e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4773,5268,2020-03-07,WV,54,0.0,2.0,,,,,0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,1.0,1.0,5.537613687208998e-07,inf,0.0,0.0,0.0,0.0,0.0,,0.0
4868,5269,2020-03-07,WY,56,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2,5170,2020-03-08,AK,2,0.0,14.0,0.0,,,,0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,6.0,6.0,8.136277219237413e-06,0.5,0.5,0.0,0.0,0.0,0.0,,0.0
97,5171,2020-03-08,AL,1,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
193,5172,2020-03-08,AR,5,0.0,6.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
291,5173,2020-03-08,AZ,4,5.0,44.0,,,,,0,0.0,0.0,0.0,0.0,,,,3.0,4.183140104796026e-07,0.0,17.0,20.0,2.7887600698640174e-06,0.0,2.619047619047619,0.15,0.11071428571428571,0.0,0.0375,,1.0
389,5174,2020-03-08,CA,6,88.0,462.0,,,,,0,19.0,0.0,0.0,0.0,,,,35.0,8.84798144047413e-07,0.0,0.0,35.0,8.84798144047413e-07,1.1875,1.2366071428571428,1.0,1.0,0.0,0.3333333333333333,1.0,1.0
486,5175,2020-03-08,CO,8,8.0,104.0,,,,,0,0.0,49.0,0.0,0.0,,,,8.0,1.4046018971957826e-06,0.0,85.0,93.0,1.6328497054900972e-05,1.1136363636363635,0.8154388714733543,0.08602150537634409,0.11226840147863508,-0.09579667644183773,0.028673835125448032,,1.0
581,5176,2020-03-08,CT,9,1.0,29.0,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,2.79903097547629e-07,0.0,0.0,1.0,2.79903097547629e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
678,5177,2020-03-08,DC,11,1.0,10.0,,,,,0,1.0,2.0,0.0,0.0,,,,1.0,1.4235787345808627e-06,0.0,4.0,5.0,7.117893672904314e-06,1.5,0.75,0.2,0.06666666666666667,0.2,0.06666666666666667,1.0,1.0
774,5178,2020-03-08,DE,10,0.0,10.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
872,5179,2020-03-08,FL,12,17.0,118.0,,,,,0,3.0,18.0,0.0,0.0,,,,15.0,7.042476698205225e-07,0.0,94.0,109.0,5.1175330673624635e-06,0.23863636363636365,1.0895705172020962,0.13761467889908258,0.23954721039462712,0.001251042535446223,0.03440366972477065,1.0,1.0
970,5180,2020-03-08,GA,13,7.0,,,,,,0,1.0,0.0,0.0,0.0,,,,5.0,4.7530889136577634e-07,0.0,0.0,5.0,4.7530889136577634e-07,0.25,0.25,1.0,1.0,0.0,0.5,1.0,1.0
1065,5181,2020-03-08,HI,15,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1161,5182,2020-03-08,IA,19,0.0,15.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1256,5183,2020-03-08,ID,16,0.0,27.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1354,5184,2020-03-08,IL,17,6.0,191.0,,,,,0,0.0,0.0,0.0,0.0,,,,2.0,1.569725643352055e-07,0.0,67.0,69.0,5.41555346956459e-06,0.0,0.1892230576441103,0.028985507246376812,0.02483109948785006,0.0,0.007246376811594203,,1.0
1450,5185,2020-03-08,IN,18,2.0,,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,1.4943488210633846e-07,0.0,0.0,1.0,1.4943488210633846e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1546,5186,2020-03-08,KS,20,1.0,11.0,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,3.434649777348828e-07,0.0,7.0,8.0,2.7477198218790624e-06,0.14285714285714285,0.14285714285714285,0.125,0.0625,0.125,0.0625,1.0,1.0
1642,5187,2020-03-08,KY,21,1.0,13.0,,,,,0,0.0,4.0,0.0,0.0,,,,1.0,2.2379365151121139e-07,0.0,6.0,7.0,1.5665555605784798e-06,1.3333333333333333,1.3333333333333333,0.14285714285714285,0.23809523809523808,-0.19047619047619047,0.07142857142857142,,1.0
1737,5188,2020-03-08,LA,22,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1924,5189,2020-03-08,MD,24,3.0,52.0,,,,,0,0.0,11.0,0.0,0.0,,,,3.0,4.964653323223092e-07,0.0,35.0,38.0,6.288560876082584e-06,0.4074074074074074,0.8287037037037037,0.07894736842105263,0.14668615984405456,-0.03216374269005848,0.02631578947368421,,1.0
2019,5190,2020-03-08,ME,23,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2120,5191,2020-03-08,MI,26,168.0,26.0,,,,,0,40.0,8.0,0.0,0.0,,,,159.0,1.5906497804353077e-05,0.0,18.0,177.0,1.770723340484588e-05,0.37209302325581395,0.6995206158414936,0.8983050847457628,0.9743979578429717,-0.024175535409275972,0.12832929782082325,1.0,1.0
2216,5192,2020-03-08,MN,27,1.0,48.0,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,1.7821566554907623e-07,0.0,12.0,13.0,2.316803652137991e-06,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,,1.0
2311,5193,2020-03-08,MO,29,1.0,,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,1.6322661142207594e-07,0.0,0.0,1.0,1.6322661142207594e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2406,5194,2020-03-08,MS,28,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2501,5195,2020-03-08,MT,30,0.0,11.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2599,5196,2020-03-08,NC,37,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,9.630552735943727e-08,0.0,0.0,1.0,9.630552735943727e-08,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,,1.0
2694,5197,2020-03-08,ND,38,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2791,5198,2020-03-08,NE,31,1.0,17.0,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,5.1833130493016e-07,0.0,0.0,1.0,5.1833130493016e-07,0.0,0.0,1.0,1.0,0.0,0.5,,1.0
2889,5199,2020-03-08,NH,33,4.0,38.0,,,,,0,2.0,18.0,0.0,0.0,,,,2.0,1.4744282535839664e-06,0.0,28.0,30.0,2.2116423803759498e-05,2.0,0.8888888888888888,0.06666666666666667,0.016666666666666666,0.06666666666666667,0.016666666666666666,1.0,1.0
2986,5200,2020-03-08,NJ,34,6.0,31.0,,,,,0,2.0,0.0,0.0,0.0,,,,5.0,5.612604562823006e-07,0.0,0.0,5.0,5.612604562823006e-07,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.5,1.0,1.0
3082,5201,2020-03-08,NM,35,0.0,48.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,32.0,32.0,1.527134313371779e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3179,5202,2020-03-08,NV,32,1.0,14.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3277,5203,2020-03-08,NY,36,105.0,92.0,,,,,0,29.0,0.0,0.0,0.0,,,,99.0,5.065957487201165e-06,0.0,44.0,143.0,7.317494148179461e-06,0.2543859649122807,0.4912187104551819,0.6923076923076923,0.5125652084510499,0.07827260458839402,0.17307692307692307,1.0,1.0
3374,5204,2020-03-08,OH,39,0.0,10.0,,,,,0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,3.0,3.0,2.5664184825930954e-07,0.5,0.75,0.0,0.0,0.0,0.0,,0.0
3469,5205,2020-03-08,OK,40,1.0,8.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3567,5206,2020-03-08,OR,41,14.0,100.0,,,,,0,7.0,23.0,0.0,0.0,,,,11.0,2.624851666053008e-06,0.0,71.0,82.0,1.9567076056031516e-05,0.5769230769230769,0.7500457875457874,0.13414634146341464,0.05276735459662289,0.057223264540337715,0.03353658536585366,1.0,1.0
3663,5207,2020-03-08,PA,42,6.0,,,,,,0,2.0,0.0,0.0,0.0,,,,4.0,3.1232773173546465e-07,0.0,0.0,4.0,3.1232773173546465e-07,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
3764,5208,2020-03-08,RI,44,3.0,30.0,,,,,0,1.0,0.0,0.0,0.0,,,,2.0,1.8915838704643366e-06,0.0,24.0,26.0,2.4590590316036376e-05,0.04,1.4092820512820512,0.07692307692307693,0.25346153846153846,0.036923076923076927,0.012820512820512817,1.0,1.0
3862,5209,2020-03-08,SC,45,2.0,8.0,,,,,0,0.0,0.0,0.0,0.0,,,,2.0,3.93381203892035e-07,0.0,3.0,5.0,9.834530097300874e-07,0.0,0.0,0.4,0.4,0.0,0.2,,1.0
3957,5210,2020-03-08,SD,46,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4054,5211,2020-03-08,TN,47,3.0,,,,,,0,2.0,0.0,0.0,0.0,,,,2.0,2.9542053852209965e-07,0.0,0.0,2.0,2.9542053852209965e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4152,5212,2020-03-08,TX,48,8.0,,,,,,0,0.0,0.0,0.0,0.0,,,,7.0,2.438867605897809e-07,0.0,0.0,7.0,2.438867605897809e-07,0.0,0.375,1.0,1.0,0.0,0.3333333333333333,,1.0
4247,5213,2020-03-08,UT,49,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4344,5214,2020-03-08,VA,51,2.0,36.0,,,,,0,2.0,5.0,0.0,0.0,,,,2.0,2.34805583911591e-07,0.0,18.0,20.0,2.34805583911591e-06,0.5384615384615384,1.935897435897436,0.1,0.03333333333333333,0.1,0.03333333333333333,1.0,1.0
4440,5215,2020-03-08,VT,50,1.0,30.0,,,,,0,0.0,5.0,0.0,0.0,,,,1.0,1.5966814572592324e-06,0.0,30.0,31.0,4.949712517503621e-05,0.19230769230769232,0.19230769230769232,0.03225806451612903,0.03535980148883375,-0.006203473945409432,0.016129032258064516,,1.0
4580,5216,2020-03-08,WA,53,789.0,1738.0,31.0,,,,4,153.0,370.0,23.0,3.052182635708334e-06,,,,687.0,9.116736829267937e-05,0.033478893740902474,1724.0,2411.0,0.00031994836237794755,0.228222109016811,0.6477762420344598,0.2849440066362505,0.42043201186064083,-0.026823695859928776,-0.10656911834504225,0.49019607843137253,0.8931801676899715
4678,5217,2020-03-08,WI,55,1.0,31.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,12.0,12.0,2.0641368605304008e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4774,5218,2020-03-08,WV,54,0.0,2.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,1.0,5.537613687208998e-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4869,5219,2020-03-08,WY,56,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3,5120,2020-03-09,AK,2,0.0,23.0,0.0,,,,0,0.0,9.0,0.0,0.0,,,,0.0,0.0,,15.0,15.0,2.0340693048093535e-05,1.5,1.0,0.0,0.0,0.0,0.0,,0.0
98,5121,2020-03-09,AL,1,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
194,5122,2020-03-09,AR,5,0.0,12.0,,,,,0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,6.0,6.0,1.990825611971498e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
292,5123,2020-03-09,AZ,4,5.0,44.0,,,,,0,0.0,0.0,0.0,0.0,,,,3.0,4.183140104796026e-07,0.0,17.0,20.0,2.7887600698640174e-06,0.0,1.9642857142857144,0.15,0.11857142857142858,0.0,0.03,,1.0
390,5124,2020-03-09,CA,6,114.0,690.0,,,,,0,26.0,228.0,0.0,0.0,,,,61.0,1.542076765339777e-06,0.0,228.0,289.0,7.305904675134354e-06,7.257142857142857,3.2434523809523808,0.21107266435986158,0.8027681660899654,-0.7889273356401384,0.0527681660899654,1.0,1.0
487,5125,2020-03-09,CO,8,9.0,133.0,,,,,0,1.0,29.0,0.0,0.0,,,,9.0,1.5801771343452553e-06,0.0,114.0,123.0,2.1595754169385158e-05,0.3225806451612903,0.6511527960359996,0.07317073170731707,0.10249398403580558,-0.012850773669027024,0.018292682926829267,1.0,1.0
582,5126,2020-03-09,CT,9,1.0,46.0,,,,,0,0.0,17.0,0.0,0.0,,,,1.0,2.79903097547629e-07,0.0,17.0,18.0,5.038255755857322e-06,17.0,17.0,0.05555555555555555,0.5277777777777778,-0.9444444444444444,0.02777777777777779,,1.0
679,5127,2020-03-09,DC,11,1.0,14.0,,,,,0,0.0,4.0,0.0,0.0,,,,1.0,1.4235787345808627e-06,0.0,8.0,9.0,1.2812208611227766e-05,0.8,0.7666666666666666,0.1111111111111111,0.07777777777777778,-0.0888888888888889,0.027777777777777776,,1.0
775,5128,2020-03-09,DE,10,0.0,15.0,,,,,0,0.0,5.0,0.0,0.0,,,,0.0,0.0,,5.0,5.0,5.169716627152799e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
873,5129,2020-03-09,FL,12,18.0,140.0,,,,,0,1.0,22.0,0.0,0.0,,,,16.0,7.51197514475224e-07,0.0,116.0,132.0,6.197379494420598e-06,0.21100917431192662,0.8699301814795538,0.12121212121212122,0.2158801925581259,-0.01640255768696136,0.02424242424242425,1.0,1.0
971,5130,2020-03-09,GA,13,12.0,,,,,,0,5.0,0.0,0.0,0.0,,,,10.0,9.506177827315527e-07,0.0,0.0,10.0,9.506177827315527e-07,1.0,0.625,1.0,1.0,0.0,0.3333333333333333,1.0,1.0
1066,5131,2020-03-09,HI,15,2.0,,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,7.039819330076713e-07,0.0,0.0,1.0,7.039819330076713e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1162,5132,2020-03-09,IA,19,3.0,26.0,,,,,0,3.0,11.0,0.0,0.0,,,,3.0,9.505266709862823e-07,0.0,11.0,14.0,4.435791131269318e-06,inf,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,1.0
1257,5133,2020-03-09,ID,16,0.0,41.0,,,,,0,0.0,14.0,0.0,0.0,,,,0.0,0.0,,14.0,14.0,7.980809573323118e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
1355,5134,2020-03-09,IL,17,7.0,191.0,,,,,0,1.0,0.0,0.0,0.0,,,,3.0,2.3545884650280825e-07,0.0,67.0,70.0,5.494039751732192e-06,0.014492753623188406,0.1455404816388798,0.04285714285714286,0.028436308161708623,0.013871635610766046,0.008571428571428572,1.0,1.0
1451,5135,2020-03-09,IN,18,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,1.4943488210633846e-07,0.0,0.0,1.0,1.4943488210633846e-07,0.0,0.0,1.0,1.0,0.0,0.5,,1.0
1547,5136,2020-03-09,KS,20,1.0,11.0,,,,,0,0.0,0.0,0.0,0.0,,,,1.0,3.434649777348828e-07,0.0,7.0,8.0,2.7477198218790624e-06,0.0,0.07142857142857142,0.125,0.08333333333333333,0.0,0.041666666666666664,,1.0
1643,5137,2020-03-09,KY,21,4.0,17.0,,,,,0,3.0,4.0,0.0,0.0,,,,4.0,8.951746060448455e-07,0.0,10.0,14.0,3.1331111211569596e-06,1.0,1.1666666666666665,0.2857142857142857,0.25396825396825395,0.14285714285714285,0.09523809523809523,1.0,1.0
1738,5138,2020-03-09,LA,22,1.0,5.0,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,2.1459328777947021e-07,0.0,0.0,1.0,2.1459328777947021e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
